"Status","Name","Duration in ms","Description"
"skipped","testcase.test_login.test_login[lorda-admin7900-\u6210\u529f\u767b\u5f55]","3",""
"passed","testcase.test_question.TestQustion.test_ask_sameQuestion","3062",""
"skipped","testcase.test_login.test_login_error[admin-123456-\u4e0d\u6b63\u786e]","1",""
"passed","testcase.test_question.TestQustion.test_ask_question","23204","
        用例描述：首轮回归测试
        "
"skipped","testcase.test_login.test_login[admin-lorda7900-\u6210\u529f\u767b\u5f55]","3",""
